id,created,name,price,location,url
7185684140,2020-09-13 23:55,ceramic planter / pot / utensil holder / desk stuff,$12, (nob hill),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-ceramic-planter-pot/7185684140.html
7179828310,2020-09-13 23:48,"Clay flower planter, looks like chicken, seashell covered (OBO)",$75, (santa clara),https://sfbay.craigslist.org/sby/grd/d/san-jose-clay-flower-planter-looks-like/7179828310.html
7195829514,2020-09-13 22:16,Planter thing,$25, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/grd/d/livermore-planter-thing/7195829514.html
7195828175,2020-09-13 22:08,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-mid-century-inarco/7195828175.html
7195828415,2020-09-13 22:10,Mid-Century INARCO Japanese Pottery Easter Bunny Planter - GREAT!,$30, (mission district),https://sfbay.craigslist.org/sfc/clt/d/san-francisco-mid-century-inarco/7195828415.html
7193333068,2020-09-13 21:39,White woven basket planter - SOLD,$20, (novato),https://sfbay.craigslist.org/nby/grd/d/novato-white-woven-basket-planter-sold/7193333068.html
7195821833,2020-09-13 21:38,White planter,$20, (san mateo),https://sfbay.craigslist.org/pen/grd/d/san-mateo-white-planter/7195821833.html
7195802696,2020-09-13 20:20,Italian Outdoor Planter/Pot,$35, (menlo park),https://sfbay.craigslist.org/pen/grd/d/menlo-park-italian-outdoor-planter-pot/7195802696.html
7192812251,2020-09-13 20:07,2 large planter pots,$30, (San Jose),https://sfbay.craigslist.org/sby/grd/d/san-jose-2-large-planter-pots/7192812251.html
7188588861,2020-09-13 19:39,Vintage oblong-shaped ceramic wall planter pot,$35, (oakland rockridge / claremont),https://sfbay.craigslist.org/eby/grd/d/oakland-vintage-oblong-shaped-ceramic/7188588861.html
